dummyCell,boutLength,boutNo,vep,center,year
31946,60,1,14,0,1067
31946,60,1,14,0,1068
31946,60,1,14,0,1069
31946,60,1,14,0,1070
31946,60,1,14,0,1071
32887,61,2,14,0,1011
32887,61,2,14,0,1012
32887,61,2,14,0,1013
32887,61,2,14,0,1014
32887,61,2,14,0,1015
32887,61,2,14,0,1016
32887,61,2,14,0,1017
32887,61,2,14,0,1018
32887,61,2,14,0,1019
32887,61,2,14,0,1020
32887,61,2,14,0,1021
32887,61,2,14,0,1022
32887,61,2,14,0,1023
32887,61,2,14,0,1024
32887,61,2,14,0,1025
32887,61,2,14,0,1026
32887,61,2,14,0,1027
32887,61,2,14,0,1028
32887,61,2,14,0,1029
32887,61,2,14,0,1030
32887,61,2,14,0,1031
32887,61,2,14,0,1032
32887,61,2,14,0,1033
32887,61,2,14,0,1034
32887,61,2,14,0,1035
32887,61,2,14,0,1036
32887,61,2,14,0,1037
32887,61,2,14,0,1038
32887,61,2,14,0,1039
32887,61,2,14,0,1040
32887,61,2,14,0,1041
32887,61,2,14,0,1042
32887,61,2,14,0,1043
32887,61,2,14,0,1044
32887,61,2,14,0,1045
32887,61,2,14,0,1046
32887,61,2,14,0,1047
32887,61,2,14,0,1048
32887,61,2,14,0,1049
32887,61,2,14,0,1050
32887,61,2,14,0,1051
32887,61,2,14,0,1052
32887,61,2,14,0,1053
32887,61,2,14,0,1054
32887,61,2,14,0,1055
32887,61,2,14,0,1056
32887,61,2,14,0,1057
32887,61,2,14,0,1058
32887,61,2,14,0,1059
32887,61,2,14,0,1060
32887,61,2,14,0,1061
32887,61,2,14,0,1062
32887,61,2,14,0,1063
32887,61,2,14,0,1064
32887,61,2,14,0,1065
32887,61,2,14,0,1066
32887,61,2,14,0,1067
32887,61,2,14,0,1068
32887,61,2,14,0,1069
32887,61,2,14,0,1070
32887,61,2,14,0,1071
32887,61,2,14,0,1072
36761,60,2,14,0,1011
36761,60,2,14,0,1012
36761,60,2,14,0,1013
36761,60,2,14,0,1014
36761,60,2,14,0,1015
36761,60,2,14,0,1016
36761,60,2,14,0,1017
36761,60,2,14,0,1018
36761,60,2,14,0,1019
36761,60,2,14,0,1020
36761,60,2,14,0,1021
36761,60,2,14,0,1022
36761,60,2,14,0,1023
36761,60,2,14,0,1024
36761,60,2,14,0,1025
36761,60,2,14,0,1026
36761,60,2,14,0,1027
36761,60,2,14,0,1028
36761,60,2,14,0,1029
36761,60,2,14,0,1030
36761,60,2,14,0,1031
36761,60,2,14,0,1032
36761,60,2,14,0,1033
36761,60,2,14,0,1034
36761,60,2,14,0,1035
36761,60,2,14,0,1036
36761,60,2,14,0,1037
36761,60,2,14,0,1038
36761,60,2,14,0,1039
36761,60,2,14,0,1040
36761,60,2,14,0,1041
36761,60,2,14,0,1042
36761,60,2,14,0,1043
36761,60,2,14,0,1044
36761,60,2,14,0,1045
36761,60,2,14,0,1046
36761,60,2,14,0,1047
36761,60,2,14,0,1048
36761,60,2,14,0,1049
36761,60,2,14,0,1050
36761,60,2,14,0,1051
36761,60,2,14,0,1052
36761,60,2,14,0,1053
36761,60,2,14,0,1054
36761,60,2,14,0,1055
36761,60,2,14,0,1056
36761,60,2,14,0,1057
36761,60,2,14,0,1058
36761,60,2,14,0,1059
36761,60,2,14,0,1060
36761,60,2,14,0,1061
36761,60,2,14,0,1062
36761,60,2,14,0,1063
36761,60,2,14,0,1064
36761,60,2,14,0,1065
36761,60,2,14,0,1066
36761,60,2,14,0,1067
36761,60,2,14,0,1068
36761,60,2,14,0,1069
36761,60,2,14,0,1070
36761,60,2,14,0,1071
39352,60,2,14,0,1011
39352,60,2,14,0,1012
39352,60,2,14,0,1013
39352,60,2,14,0,1014
39352,60,2,14,0,1015
39352,60,2,14,0,1016
39352,60,2,14,0,1017
39352,60,2,14,0,1018
39352,60,2,14,0,1019
39352,60,2,14,0,1020
39352,60,2,14,0,1021
39352,60,2,14,0,1022
39352,60,2,14,0,1023
39352,60,2,14,0,1024
39352,60,2,14,0,1025
39352,60,2,14,0,1026
39352,60,2,14,0,1027
39352,60,2,14,0,1028
39352,60,2,14,0,1029
39352,60,2,14,0,1030
39352,60,2,14,0,1031
39352,60,2,14,0,1032
39352,60,2,14,0,1033
39352,60,2,14,0,1034
39352,60,2,14,0,1035
39352,60,2,14,0,1036
39352,60,2,14,0,1037
39352,60,2,14,0,1038
39352,60,2,14,0,1039
39352,60,2,14,0,1040
39352,60,2,14,0,1041
39352,60,2,14,0,1042
39352,60,2,14,0,1043
39352,60,2,14,0,1044
39352,60,2,14,0,1045
39352,60,2,14,0,1046
39352,60,2,14,0,1047
39352,60,2,14,0,1048
39352,60,2,14,0,1049
39352,60,2,14,0,1050
39352,60,2,14,0,1051
39352,60,2,14,0,1052
39352,60,2,14,0,1053
39352,60,2,14,0,1054
39352,60,2,14,0,1055
39352,60,2,14,0,1056
39352,60,2,14,0,1057
39352,60,2,14,0,1058
39352,60,2,14,0,1059
39352,60,2,14,0,1060
39352,60,2,14,0,1061
39352,60,2,14,0,1062
39352,60,2,14,0,1063
39352,60,2,14,0,1064
39352,60,2,14,0,1065
39352,60,2,14,0,1066
39352,60,2,14,0,1067
39352,60,2,14,0,1068
39352,60,2,14,0,1069
39352,60,2,14,0,1070
39352,60,2,14,0,1071
43885,60,1,14,0,1011
43885,60,1,14,0,1012
43885,60,1,14,0,1013
43885,60,1,14,0,1014
43885,60,1,14,0,1015
43885,60,1,14,0,1016
43885,60,1,14,0,1017
43885,60,1,14,0,1018
43885,60,1,14,0,1019
43885,60,1,14,0,1020
43885,60,1,14,0,1021
43885,60,1,14,0,1022
43885,60,1,14,0,1023
43885,60,1,14,0,1024
43885,60,1,14,0,1025
43885,60,1,14,0,1026
43885,60,1,14,0,1027
43885,60,1,14,0,1028
43885,60,1,14,0,1029
43885,60,1,14,0,1030
43885,60,1,14,0,1031
43885,60,1,14,0,1032
43885,60,1,14,0,1033
43885,60,1,14,0,1034
43885,60,1,14,0,1035
43885,60,1,14,0,1036
43885,60,1,14,0,1037
43885,60,1,14,0,1038
43885,60,1,14,0,1039
43885,60,1,14,0,1040
43885,60,1,14,0,1041
43885,60,1,14,0,1042
43885,60,1,14,0,1043
43885,60,1,14,0,1044
43885,60,1,14,0,1045
43885,60,1,14,0,1046
43885,60,1,14,0,1047
43885,60,1,14,0,1048
43885,60,1,14,0,1049
43885,60,1,14,0,1050
43885,60,1,14,0,1051
43885,60,1,14,0,1052
43885,60,1,14,0,1053
43885,60,1,14,0,1054
43885,60,1,14,0,1055
43885,60,1,14,0,1056
43885,60,1,14,0,1057
43885,60,1,14,0,1058
43885,60,1,14,0,1059
43885,60,1,14,0,1060
43885,60,1,14,0,1061
43885,60,1,14,0,1062
43885,60,1,14,0,1063
43885,60,1,14,0,1064
43885,60,1,14,0,1065
43885,60,1,14,0,1066
43885,60,1,14,0,1067
43885,60,1,14,0,1068
43885,60,1,14,0,1069
43885,60,1,14,0,1070
43885,60,1,14,0,1071
50679,60,3,14,0,1011
50679,60,3,14,0,1012
50679,60,3,14,0,1013
50679,60,3,14,0,1014
50679,60,3,14,0,1015
50679,60,3,14,0,1016
50679,60,3,14,0,1017
50679,60,3,14,0,1018
50679,60,3,14,0,1019
50679,60,3,14,0,1020
50679,60,3,14,0,1021
50679,60,3,14,0,1022
50679,60,3,14,0,1023
50679,60,3,14,0,1024
50679,60,3,14,0,1025
50679,60,3,14,0,1026
50679,60,3,14,0,1027
50679,60,3,14,0,1028
50679,60,3,14,0,1029
50679,60,3,14,0,1030
50679,60,3,14,0,1031
50679,60,3,14,0,1032
50679,60,3,14,0,1033
50679,60,3,14,0,1034
50679,60,3,14,0,1035
50679,60,3,14,0,1036
50679,60,3,14,0,1037
50679,60,3,14,0,1038
50679,60,3,14,0,1039
50679,60,3,14,0,1040
50679,60,3,14,0,1041
50679,60,3,14,0,1042
50679,60,3,14,0,1043
50679,60,3,14,0,1044
50679,60,3,14,0,1045
50679,60,3,14,0,1046
50679,60,3,14,0,1047
50679,60,3,14,0,1048
50679,60,3,14,0,1049
50679,60,3,14,0,1050
50679,60,3,14,0,1051
50679,60,3,14,0,1052
50679,60,3,14,0,1053
50679,60,3,14,0,1054
50679,60,3,14,0,1055
50679,60,3,14,0,1056
50679,60,3,14,0,1057
50679,60,3,14,0,1058
50679,60,3,14,0,1059
50679,60,3,14,0,1060
50679,60,3,14,0,1061
50679,60,3,14,0,1062
50679,60,3,14,0,1063
50679,60,3,14,0,1064
50679,60,3,14,0,1065
50679,60,3,14,0,1066
50679,60,3,14,0,1067
50679,60,3,14,0,1068
50679,60,3,14,0,1069
50679,60,3,14,0,1070
50679,60,3,14,0,1071
52989,17,1,13,0,1011
52989,17,1,13,0,1012
52989,17,1,13,0,1013
52989,17,1,13,0,1014
52989,17,1,13,0,1015
52989,17,1,13,0,1016
52989,17,1,13,0,1017
52989,17,1,13,0,1018
52989,17,1,13,0,1019
52989,17,1,13,0,1020
52989,17,1,13,0,1021
52989,17,1,13,0,1022
52989,17,1,13,0,1023
52989,17,1,13,0,1024
52989,17,1,13,0,1025
52989,17,1,13,0,1026
52989,17,1,13,0,1027
52989,17,1,13,0,1028
58649,69,1,14,0,1011
58649,69,1,14,0,1012
58649,69,1,14,0,1013
58649,69,1,14,0,1014
58649,69,1,14,0,1015
58649,69,1,14,0,1016
58649,69,1,14,0,1017
58649,69,1,14,0,1018
58649,69,1,14,0,1019
58649,69,1,14,0,1020
58649,69,1,14,0,1021
58649,69,1,14,0,1022
58649,69,1,14,0,1023
58649,69,1,14,0,1024
58649,69,1,14,0,1025
58649,69,1,14,0,1026
58649,69,1,14,0,1027
58649,69,1,14,0,1028
58649,69,1,14,0,1029
58649,69,1,14,0,1030
58649,69,1,14,0,1031
58649,69,1,14,0,1032
58649,69,1,14,0,1033
58649,69,1,14,0,1034
58649,69,1,14,0,1035
58649,69,1,14,0,1036
58649,69,1,14,0,1037
58649,69,1,14,0,1038
58649,69,1,14,0,1039
58649,69,1,14,0,1040
58649,69,1,14,0,1041
58649,69,1,14,0,1042
58649,69,1,14,0,1043
58649,69,1,14,0,1044
58649,69,1,14,0,1045
58649,69,1,14,0,1046
58649,69,1,14,0,1047
58649,69,1,14,0,1048
58649,69,1,14,0,1049
58649,69,1,14,0,1050
58649,69,1,14,0,1051
58649,69,1,14,0,1052
58649,69,1,14,0,1053
58649,69,1,14,0,1054
58649,69,1,14,0,1055
58649,69,1,14,0,1056
58649,69,1,14,0,1057
58649,69,1,14,0,1058
58649,69,1,14,0,1059
58649,69,1,14,0,1060
58649,69,1,14,0,1061
58649,69,1,14,0,1062
58649,69,1,14,0,1063
58649,69,1,14,0,1064
58649,69,1,14,0,1065
58649,69,1,14,0,1066
58649,69,1,14,0,1067
58649,69,1,14,0,1068
58649,69,1,14,0,1069
58649,69,1,14,0,1070
58649,69,1,14,0,1071
58649,69,1,14,0,1072
58649,69,1,14,0,1073
58649,69,1,14,0,1074
58649,69,1,14,0,1075
58649,69,1,14,0,1076
58649,69,1,14,0,1077
58649,69,1,14,0,1078
58649,69,1,14,0,1079
58649,69,1,14,0,1080
62785,60,3,14,0,1011
62785,60,3,14,0,1012
62785,60,3,14,0,1013
62785,60,3,14,0,1014
62785,60,3,14,0,1015
62785,60,3,14,0,1016
62785,60,3,14,0,1017
62785,60,3,14,0,1018
62785,60,3,14,0,1019
62785,60,3,14,0,1020
62785,60,3,14,0,1021
62785,60,3,14,0,1022
62785,60,3,14,0,1023
62785,60,3,14,0,1024
62785,60,3,14,0,1025
62785,60,3,14,0,1026
62785,60,3,14,0,1027
62785,60,3,14,0,1028
62785,60,3,14,0,1029
62785,60,3,14,0,1030
62785,60,3,14,0,1031
62785,60,3,14,0,1032
62785,60,3,14,0,1033
62785,60,3,14,0,1034
62785,60,3,14,0,1035
62785,60,3,14,0,1036
62785,60,3,14,0,1037
62785,60,3,14,0,1038
62785,60,3,14,0,1039
62785,60,3,14,0,1040
62785,60,3,14,0,1041
62785,60,3,14,0,1042
62785,60,3,14,0,1043
62785,60,3,14,0,1044
62785,60,3,14,0,1045
62785,60,3,14,0,1046
62785,60,3,14,0,1047
62785,60,3,14,0,1048
62785,60,3,14,0,1049
62785,60,3,14,0,1050
62785,60,3,14,0,1051
62785,60,3,14,0,1052
62785,60,3,14,0,1053
62785,60,3,14,0,1054
62785,60,3,14,0,1055
62785,60,3,14,0,1056
62785,60,3,14,0,1057
62785,60,3,14,0,1058
62785,60,3,14,0,1059
62785,60,3,14,0,1060
62785,60,3,14,0,1061
62785,60,3,14,0,1062
62785,60,3,14,0,1063
62785,60,3,14,0,1064
62785,60,3,14,0,1065
62785,60,3,14,0,1066
62785,60,3,14,0,1067
62785,60,3,14,0,1068
62785,60,3,14,0,1069
62785,60,3,14,0,1070
62785,60,3,14,0,1071
70307,60,1,14,0,1011
70307,60,1,14,0,1012
70307,60,1,14,0,1013
70307,60,1,14,0,1014
70307,60,1,14,0,1015
70307,60,1,14,0,1016
70307,60,1,14,0,1017
70307,60,1,14,0,1018
70307,60,1,14,0,1019
70307,60,1,14,0,1020
70307,60,1,14,0,1021
70307,60,1,14,0,1022
70307,60,1,14,0,1023
70307,60,1,14,0,1024
70307,60,1,14,0,1025
70307,60,1,14,0,1026
70307,60,1,14,0,1027
70307,60,1,14,0,1028
70307,60,1,14,0,1029
70307,60,1,14,0,1030
70307,60,1,14,0,1031
70307,60,1,14,0,1032
70307,60,1,14,0,1033
70307,60,1,14,0,1034
70307,60,1,14,0,1035
70307,60,1,14,0,1036
70307,60,1,14,0,1037
70307,60,1,14,0,1038
70307,60,1,14,0,1039
70307,60,1,14,0,1040
70307,60,1,14,0,1041
70307,60,1,14,0,1042
70307,60,1,14,0,1043
70307,60,1,14,0,1044
70307,60,1,14,0,1045
70307,60,1,14,0,1046
70307,60,1,14,0,1047
70307,60,1,14,0,1048
70307,60,1,14,0,1049
70307,60,1,14,0,1050
70307,60,1,14,0,1051
70307,60,1,14,0,1052
70307,60,1,14,0,1053
70307,60,1,14,0,1054
70307,60,1,14,0,1055
70307,60,1,14,0,1056
70307,60,1,14,0,1057
70307,60,1,14,0,1058
70307,60,1,14,0,1059
70307,60,1,14,0,1060
70307,60,1,14,0,1061
70307,60,1,14,0,1062
70307,60,1,14,0,1063
70307,60,1,14,0,1064
70307,60,1,14,0,1065
70307,60,1,14,0,1066
70307,60,1,14,0,1067
70307,60,1,14,0,1068
70307,60,1,14,0,1069
70307,60,1,14,0,1070
70307,60,1,14,0,1071
82476,20,2,13,0,1011
82476,20,2,13,0,1012
82476,20,2,13,0,1013
82476,20,2,13,0,1014
82476,20,2,13,0,1015
82476,20,2,13,0,1016
82476,20,2,13,0,1017
82476,20,2,13,0,1018
82476,20,2,13,0,1019
82476,20,2,13,0,1020
82476,20,2,13,0,1021
82476,20,2,13,0,1022
82476,20,2,13,0,1023
82476,20,2,13,0,1024
82476,20,2,13,0,1025
82476,20,2,13,0,1026
82476,20,2,13,0,1027
82476,20,2,13,0,1028
82476,20,2,13,0,1029
82476,20,2,13,0,1030
82476,20,2,13,0,1031
84484,60,1,14,0,1011
84484,60,1,14,0,1012
84484,60,1,14,0,1013
84484,60,1,14,0,1014
84484,60,1,14,0,1015
84484,60,1,14,0,1016
84484,60,1,14,0,1017
84484,60,1,14,0,1018
84484,60,1,14,0,1019
84484,60,1,14,0,1020
84484,60,1,14,0,1021
84484,60,1,14,0,1022
84484,60,1,14,0,1023
84484,60,1,14,0,1024
84484,60,1,14,0,1025
84484,60,1,14,0,1026
84484,60,1,14,0,1027
84484,60,1,14,0,1028
84484,60,1,14,0,1029
84484,60,1,14,0,1030
84484,60,1,14,0,1031
84484,60,1,14,0,1032
84484,60,1,14,0,1033
84484,60,1,14,0,1034
84484,60,1,14,0,1035
84484,60,1,14,0,1036
84484,60,1,14,0,1037
84484,60,1,14,0,1038
84484,60,1,14,0,1039
84484,60,1,14,0,1040
84484,60,1,14,0,1041
84484,60,1,14,0,1042
84484,60,1,14,0,1043
84484,60,1,14,0,1044
84484,60,1,14,0,1045
84484,60,1,14,0,1046
84484,60,1,14,0,1047
84484,60,1,14,0,1048
84484,60,1,14,0,1049
84484,60,1,14,0,1050
84484,60,1,14,0,1051
84484,60,1,14,0,1052
84484,60,1,14,0,1053
84484,60,1,14,0,1054
84484,60,1,14,0,1055
84484,60,1,14,0,1056
84484,60,1,14,0,1057
84484,60,1,14,0,1058
84484,60,1,14,0,1059
84484,60,1,14,0,1060
84484,60,1,14,0,1061
84484,60,1,14,0,1062
84484,60,1,14,0,1063
84484,60,1,14,0,1064
84484,60,1,14,0,1065
84484,60,1,14,0,1066
84484,60,1,14,0,1067
84484,60,1,14,0,1068
84484,60,1,14,0,1069
84484,60,1,14,0,1070
84484,60,1,14,0,1071
129321,69,1,14,0,1011
129321,69,1,14,0,1012
129321,69,1,14,0,1013
129321,69,1,14,0,1014
129321,69,1,14,0,1015
129321,69,1,14,0,1016
129321,69,1,14,0,1017
129321,69,1,14,0,1018
129321,69,1,14,0,1019
129321,69,1,14,0,1020
129321,69,1,14,0,1021
129321,69,1,14,0,1022
129321,69,1,14,0,1023
129321,69,1,14,0,1024
129321,69,1,14,0,1025
129321,69,1,14,0,1026
129321,69,1,14,0,1027
129321,69,1,14,0,1028
129321,69,1,14,0,1029
129321,69,1,14,0,1030
129321,69,1,14,0,1031
129321,69,1,14,0,1032
129321,69,1,14,0,1033
129321,69,1,14,0,1034
129321,69,1,14,0,1035
129321,69,1,14,0,1036
129321,69,1,14,0,1037
129321,69,1,14,0,1038
129321,69,1,14,0,1039
129321,69,1,14,0,1040
129321,69,1,14,0,1041
129321,69,1,14,0,1042
129321,69,1,14,0,1043
129321,69,1,14,0,1044
129321,69,1,14,0,1045
129321,69,1,14,0,1046
129321,69,1,14,0,1047
129321,69,1,14,0,1048
129321,69,1,14,0,1049
129321,69,1,14,0,1050
129321,69,1,14,0,1051
129321,69,1,14,0,1052
129321,69,1,14,0,1053
129321,69,1,14,0,1054
129321,69,1,14,0,1055
129321,69,1,14,0,1056
129321,69,1,14,0,1057
129321,69,1,14,0,1058
129321,69,1,14,0,1059
129321,69,1,14,0,1060
129321,69,1,14,0,1061
129321,69,1,14,0,1062
129321,69,1,14,0,1063
129321,69,1,14,0,1064
129321,69,1,14,0,1065
129321,69,1,14,0,1066
129321,69,1,14,0,1067
129321,69,1,14,0,1068
129321,69,1,14,0,1069
129321,69,1,14,0,1070
129321,69,1,14,0,1071
129321,69,1,14,0,1072
129321,69,1,14,0,1073
129321,69,1,14,0,1074
129321,69,1,14,0,1075
129321,69,1,14,0,1076
129321,69,1,14,0,1077
129321,69,1,14,0,1078
129321,69,1,14,0,1079
129321,69,1,14,0,1080
39782,12,3,13,0,1013
39782,12,3,13,0,1014
39782,12,3,13,0,1015
39782,12,3,13,0,1016
39782,12,3,13,0,1017
39782,12,3,13,0,1018
39782,12,3,13,0,1019
39782,12,3,13,0,1020
39782,12,3,13,0,1021
39782,12,3,13,0,1022
39782,12,3,13,0,1023
39782,12,3,13,0,1024
39782,12,3,13,0,1025
59215,2,1,12,0,1013
59215,2,1,12,0,1014
59215,2,1,12,0,1015
42725,35,3,13,1,1014
42725,35,3,13,1,1015
42725,35,3,13,1,1016
42725,35,3,13,1,1017
42725,35,3,13,1,1018
42725,35,3,13,1,1019
42725,35,3,13,1,1020
42725,35,3,13,1,1021
42725,35,3,13,1,1022
42725,35,3,13,1,1023
42725,35,3,13,1,1024
42725,35,3,13,1,1025
42725,35,3,13,1,1026
42725,35,3,13,1,1027
42725,35,3,13,1,1028
42725,35,3,13,1,1029
42725,35,3,13,1,1030
42725,35,3,13,1,1031
42725,35,3,13,1,1032
42725,35,3,13,1,1033
42725,35,3,13,1,1034
42725,35,3,13,1,1035
42725,35,3,13,1,1036
42725,35,3,13,1,1037
42725,35,3,13,1,1038
42725,35,3,13,1,1039
42725,35,3,13,1,1040
42725,35,3,13,1,1041
42725,35,3,13,1,1042
42725,35,3,13,1,1043
42725,35,3,13,1,1044
42725,35,3,13,1,1045
42725,35,3,13,1,1046
42725,35,3,13,1,1047
42725,35,3,13,1,1048
42725,35,3,13,1,1049
61688,35,1,13,0,1014
61688,35,1,13,0,1015
61688,35,1,13,0,1016
61688,35,1,13,0,1017
61688,35,1,13,0,1018
61688,35,1,13,0,1019
61688,35,1,13,0,1020
61688,35,1,13,0,1021
61688,35,1,13,0,1022
61688,35,1,13,0,1023
61688,35,1,13,0,1024
61688,35,1,13,0,1025
61688,35,1,13,0,1026
61688,35,1,13,0,1027
61688,35,1,13,0,1028
61688,35,1,13,0,1029
61688,35,1,13,0,1030
61688,35,1,13,0,1031
61688,35,1,13,0,1032
61688,35,1,13,0,1033
61688,35,1,13,0,1034
61688,35,1,13,0,1035
61688,35,1,13,0,1036
61688,35,1,13,0,1037
61688,35,1,13,0,1038
61688,35,1,13,0,1039
61688,35,1,13,0,1040
61688,35,1,13,0,1041
61688,35,1,13,0,1042
61688,35,1,13,0,1043
61688,35,1,13,0,1044
61688,35,1,13,0,1045
61688,35,1,13,0,1046
61688,35,1,13,0,1047
61688,35,1,13,0,1048
61688,35,1,13,0,1049
124152,54,2,14,1,1014
124152,54,2,14,1,1015
124152,54,2,14,1,1016
124152,54,2,14,1,1017
124152,54,2,14,1,1018
124152,54,2,14,1,1019
124152,54,2,14,1,1020
124152,54,2,14,1,1021
124152,54,2,14,1,1022
124152,54,2,14,1,1023
124152,54,2,14,1,1024
124152,54,2,14,1,1025
124152,54,2,14,1,1026
124152,54,2,14,1,1027
124152,54,2,14,1,1028
124152,54,2,14,1,1029
124152,54,2,14,1,1030
124152,54,2,14,1,1031
124152,54,2,14,1,1032
124152,54,2,14,1,1033
124152,54,2,14,1,1034
124152,54,2,14,1,1035
124152,54,2,14,1,1036
124152,54,2,14,1,1037
124152,54,2,14,1,1038
124152,54,2,14,1,1039
124152,54,2,14,1,1040
124152,54,2,14,1,1041
124152,54,2,14,1,1042
124152,54,2,14,1,1043
124152,54,2,14,1,1044
124152,54,2,14,1,1045
124152,54,2,14,1,1046
124152,54,2,14,1,1047
124152,54,2,14,1,1048
124152,54,2,14,1,1049
124152,54,2,14,1,1050
124152,54,2,14,1,1051
124152,54,2,14,1,1052
124152,54,2,14,1,1053
124152,54,2,14,1,1054
124152,54,2,14,1,1055
124152,54,2,14,1,1056
124152,54,2,14,1,1057
124152,54,2,14,1,1058
124152,54,2,14,1,1059
124152,54,2,14,1,1060
124152,54,2,14,1,1061
124152,54,2,14,1,1062
124152,54,2,14,1,1063
124152,54,2,14,1,1064
124152,54,2,14,1,1065
124152,54,2,14,1,1066
124152,54,2,14,1,1067
124152,54,2,14,1,1068
84518,123,1,15,1,1015
84518,123,1,15,1,1016
84518,123,1,15,1,1017
84518,123,1,15,1,1018
84518,123,1,15,1,1019
84518,123,1,15,1,1020
84518,123,1,15,1,1021
84518,123,1,15,1,1022
84518,123,1,15,1,1023
84518,123,1,15,1,1024
84518,123,1,15,1,1025
84518,123,1,15,1,1026
84518,123,1,15,1,1027
84518,123,1,15,1,1028
84518,123,1,15,1,1029
84518,123,1,15,1,1030
84518,123,1,15,1,1031
84518,123,1,15,1,1032
84518,123,1,15,1,1033
84518,123,1,15,1,1034
84518,123,1,15,1,1035
84518,123,1,15,1,1036
84518,123,1,15,1,1037
84518,123,1,15,1,1038
84518,123,1,15,1,1039
84518,123,1,15,1,1040
84518,123,1,15,1,1041
84518,123,1,15,1,1042
84518,123,1,15,1,1043
84518,123,1,15,1,1044
84518,123,1,15,1,1045
84518,123,1,15,1,1046
84518,123,1,15,1,1047
84518,123,1,15,1,1048
84518,123,1,15,1,1049
84518,123,1,15,1,1050
84518,123,1,15,1,1051
84518,123,1,15,1,1052
84518,123,1,15,1,1053
84518,123,1,15,1,1054
84518,123,1,15,1,1055
84518,123,1,15,1,1056
84518,123,1,15,1,1057
84518,123,1,15,1,1058
84518,123,1,15,1,1059
84518,123,1,15,1,1060
84518,123,1,15,1,1061
84518,123,1,15,1,1062
84518,123,1,15,1,1063
84518,123,1,15,1,1064
84518,123,1,15,1,1065
84518,123,1,15,1,1066
84518,123,1,15,1,1067
84518,123,1,15,1,1068
84518,123,1,15,1,1069
84518,123,1,15,1,1070
84518,123,1,15,1,1071
84518,123,1,15,1,1072
84518,123,1,15,1,1073
84518,123,1,15,1,1074
84518,123,1,15,1,1075
84518,123,1,15,1,1076
84518,123,1,15,1,1077
84518,123,1,15,1,1078
84518,123,1,15,1,1079
84518,123,1,15,1,1080
84518,123,1,15,1,1081
84518,123,1,15,1,1082
84518,123,1,15,1,1083
84518,123,1,15,1,1084
84518,123,1,15,1,1085
84518,123,1,15,1,1086
84518,123,1,15,1,1087
84518,123,1,15,1,1088
84518,123,1,15,1,1089
84518,123,1,15,1,1090
84518,123,1,15,1,1091
84518,123,1,15,1,1092
84518,123,1,15,1,1093
84518,123,1,15,1,1094
84518,123,1,15,1,1095
84518,123,1,15,1,1096
84518,123,1,15,1,1097
84518,123,1,15,1,1098
84518,123,1,15,1,1099
84518,123,1,15,1,1100
84518,123,1,15,1,1101
84518,123,1,15,1,1102
84518,123,1,15,1,1103
84518,123,1,15,1,1104
84518,123,1,15,1,1105
84518,123,1,15,1,1106
84518,123,1,15,1,1107
84518,123,1,15,1,1108
84518,123,1,15,1,1109
84518,123,1,15,1,1110
84518,123,1,15,1,1111
84518,123,1,15,1,1112
84518,123,1,15,1,1113
84518,123,1,15,1,1114
84518,123,1,15,1,1115
84518,123,1,15,1,1116
84518,123,1,15,1,1117
84518,123,1,15,1,1118
84518,123,1,15,1,1119
84518,123,1,15,1,1120
84518,123,1,15,1,1121
84518,123,1,15,1,1122
84518,123,1,15,1,1123
84518,123,1,15,1,1124
84518,123,1,15,1,1125
84518,123,1,15,1,1126
84518,123,1,15,1,1127
84518,123,1,15,1,1128
84518,123,1,15,1,1129
84518,123,1,15,1,1130
84518,123,1,15,1,1131
84518,123,1,15,1,1132
84518,123,1,15,1,1133
84518,123,1,15,1,1134
84518,123,1,15,1,1135
84518,123,1,15,1,1136
84518,123,1,15,1,1137
84518,123,1,15,1,1138
105172,4,1,12,1,1015
105172,4,1,12,1,1016
105172,4,1,12,1,1017
105172,4,1,12,1,1018
105172,4,1,12,1,1019
70705,19,1,13,1,1016
70705,19,1,13,1,1017
70705,19,1,13,1,1018
70705,19,1,13,1,1019
70705,19,1,13,1,1020
70705,19,1,13,1,1021
70705,19,1,13,1,1022
70705,19,1,13,1,1023
70705,19,1,13,1,1024
70705,19,1,13,1,1025
70705,19,1,13,1,1026
70705,19,1,13,1,1027
70705,19,1,13,1,1028
70705,19,1,13,1,1029
70705,19,1,13,1,1030
70705,19,1,13,1,1031
70705,19,1,13,1,1032
70705,19,1,13,1,1033
70705,19,1,13,1,1034
70705,19,1,13,1,1035
106832,14,3,13,1,1016
106832,14,3,13,1,1017
106832,14,3,13,1,1018
106832,14,3,13,1,1019
106832,14,3,13,1,1020
106832,14,3,13,1,1021
106832,14,3,13,1,1022
106832,14,3,13,1,1023
106832,14,3,13,1,1024
106832,14,3,13,1,1025
106832,14,3,13,1,1026
106832,14,3,13,1,1027
106832,14,3,13,1,1028
106832,14,3,13,1,1029
106832,14,3,13,1,1030
33184,136,3,16,1,1017
33184,136,3,16,1,1018
33184,136,3,16,1,1019
33184,136,3,16,1,1020
33184,136,3,16,1,1021
33184,136,3,16,1,1022
33184,136,3,16,1,1023
33184,136,3,16,1,1024
33184,136,3,16,1,1025
33184,136,3,16,1,1026
33184,136,3,16,1,1027
33184,136,3,16,1,1028
33184,136,3,16,1,1029
33184,136,3,16,1,1030
33184,136,3,16,1,1031
33184,136,3,16,1,1032
33184,136,3,16,1,1033
33184,136,3,16,1,1034
